id	total_votes	vote_rate
2008.08090	7	votes_VoxCharta/arXiv_2008.08090_votes.txt
2008.08091	1	votes_VoxCharta/arXiv_2008.08091_votes.txt
2008.08092	8	votes_VoxCharta/arXiv_2008.08092_votes.txt
2008.08093	0	
2008.08094	0	
2008.08096	5	votes_VoxCharta/arXiv_2008.08096_votes.txt
2008.08097	1	votes_VoxCharta/arXiv_2008.08097_votes.txt
2008.08099	4	votes_VoxCharta/arXiv_2008.08099_votes.txt
2008.08101	9	votes_VoxCharta/arXiv_2008.08101_votes.txt
2008.08106	2	votes_VoxCharta/arXiv_2008.08106_votes.txt
2008.08137	2	votes_VoxCharta/arXiv_2008.08137_votes.txt
2008.08159	2	votes_VoxCharta/arXiv_2008.08159_votes.txt
2008.08164	1	votes_VoxCharta/arXiv_2008.08164_votes.txt
2008.08195	0	
2008.08203	0	
2008.08205	0	
2008.08299	0	
2008.08306	1	votes_VoxCharta/arXiv_2008.08306_votes.txt
2008.08334	0	
2008.08362	0	
2008.08371	3	votes_VoxCharta/arXiv_2008.08371_votes.txt
2008.08374	0	
2008.08378	1	votes_VoxCharta/arXiv_2008.08378_votes.txt
2008.08379	0	
2008.08393	0	
2008.08394	0	
2008.08395	1	votes_VoxCharta/arXiv_2008.08395_votes.txt
2008.08402	0	
2008.08404	0	
2008.08430	0	
2008.08464	0	
2008.08486	0	
2008.08487	3	votes_VoxCharta/arXiv_2008.08487_votes.txt
2008.08490	0	
2008.08518	16	votes_VoxCharta/arXiv_2008.08518_votes.txt
2008.08519	2	votes_VoxCharta/arXiv_2008.08519_votes.txt
2008.08527	0	
2008.08582	25	votes_VoxCharta/arXiv_2008.08582_votes.txt
2008.08586	13	votes_VoxCharta/arXiv_2008.08586_votes.txt
2008.08587	2	votes_VoxCharta/arXiv_2008.08587_votes.txt
2008.08588	7	votes_VoxCharta/arXiv_2008.08588_votes.txt
2008.08590	0	
2008.08591	14	votes_VoxCharta/arXiv_2008.08591_votes.txt
2008.08592	4	votes_VoxCharta/arXiv_2008.08592_votes.txt
2008.08593	3	votes_VoxCharta/arXiv_2008.08593_votes.txt
2008.08595	1	votes_VoxCharta/arXiv_2008.08595_votes.txt
2008.08599	7	votes_VoxCharta/arXiv_2008.08599_votes.txt
2008.08602	2	votes_VoxCharta/arXiv_2008.08602_votes.txt
2008.08603	0	
2008.08607	3	votes_VoxCharta/arXiv_2008.08607_votes.txt
2008.08620	0	
2008.08627	1	votes_VoxCharta/arXiv_2008.08627_votes.txt
2008.08649	0	
2008.08659	0	
2008.08666	0	
2008.08671	1	votes_VoxCharta/arXiv_2008.08671_votes.txt
2008.08690	2	votes_VoxCharta/arXiv_2008.08690_votes.txt
2008.08706	1	votes_VoxCharta/arXiv_2008.08706_votes.txt
2008.08709	1	votes_VoxCharta/arXiv_2008.08709_votes.txt
2008.08711	2	votes_VoxCharta/arXiv_2008.08711_votes.txt
2008.08720	0	
2008.08723	5	votes_VoxCharta/arXiv_2008.08723_votes.txt
2008.08787	0	
2008.08816	0	
2008.08831	9	votes_VoxCharta/arXiv_2008.08831_votes.txt
2008.08834	0	
2008.08842	0	
2008.08848	0	
2008.08850	1	votes_VoxCharta/arXiv_2008.08850_votes.txt
2008.08863	0	
2008.08866	0	
2008.08877	0	
2008.08942	0	
2008.08949	4	votes_VoxCharta/arXiv_2008.08949_votes.txt
2008.08954	6	votes_VoxCharta/arXiv_2008.08954_votes.txt
2008.08979	0	
2008.08984	2	votes_VoxCharta/arXiv_2008.08984_votes.txt
2008.09005	2	votes_VoxCharta/arXiv_2008.09005_votes.txt
2008.09006	0	
2008.09022	0	
2008.09066	2	votes_VoxCharta/arXiv_2008.09066_votes.txt
2008.09074	0	
2008.09096	5	votes_VoxCharta/arXiv_2008.09096_votes.txt
2008.09118	8	votes_VoxCharta/arXiv_2008.09118_votes.txt
2008.09120	1	votes_VoxCharta/arXiv_2008.09120_votes.txt
2008.09121	23	votes_VoxCharta/arXiv_2008.09121_votes.txt
2008.09123	6	votes_VoxCharta/arXiv_2008.09123_votes.txt
2008.09124	7	votes_VoxCharta/arXiv_2008.09124_votes.txt
2008.09125	1	votes_VoxCharta/arXiv_2008.09125_votes.txt
2008.09126	2	votes_VoxCharta/arXiv_2008.09126_votes.txt
2008.09127	20	votes_VoxCharta/arXiv_2008.09127_votes.txt
2008.09130	3	votes_VoxCharta/arXiv_2008.09130_votes.txt
2008.09132	7	votes_VoxCharta/arXiv_2008.09132_votes.txt
2008.09133	4	votes_VoxCharta/arXiv_2008.09133_votes.txt
2008.09136	0	
2008.09137	3	votes_VoxCharta/arXiv_2008.09137_votes.txt
2008.09147	4	votes_VoxCharta/arXiv_2008.09147_votes.txt
2008.09157	0	
2008.09200	2	votes_VoxCharta/arXiv_2008.09200_votes.txt
2008.09222	0	
2008.09242	2	votes_VoxCharta/arXiv_2008.09242_votes.txt
2008.09243	1	votes_VoxCharta/arXiv_2008.09243_votes.txt
2008.09255	0	
2008.09257	0	
2008.09258	0	
2008.09267	0	
2008.09271	6	votes_VoxCharta/arXiv_2008.09271_votes.txt
2008.09302	6	votes_VoxCharta/arXiv_2008.09302_votes.txt
2008.09321	0	
2008.09328	1	votes_VoxCharta/arXiv_2008.09328_votes.txt
2008.09330	0	
2008.09338	0	
2008.09347	0	
2008.09375	2	votes_VoxCharta/arXiv_2008.09375_votes.txt
2008.09411	0	
2008.09443	1	votes_VoxCharta/arXiv_2008.09443_votes.txt
2008.09444	2	votes_VoxCharta/arXiv_2008.09444_votes.txt
2008.09445	6	votes_VoxCharta/arXiv_2008.09445_votes.txt
2008.09464	0	
2008.09557	7	votes_VoxCharta/arXiv_2008.09557_votes.txt
2008.09571	9	votes_VoxCharta/arXiv_2008.09571_votes.txt
2008.09580	0	
2008.09582	2	votes_VoxCharta/arXiv_2008.09582_votes.txt
2008.09584	0	
2008.09588	11	votes_VoxCharta/arXiv_2008.09588_votes.txt
2008.09599	6	votes_VoxCharta/arXiv_2008.09599_votes.txt
2008.09613	0	
2008.09615	1	votes_VoxCharta/arXiv_2008.09615_votes.txt
2008.09621	0	
2008.09625	0	
2008.09628	0	
2008.09630	0	
2008.09671	0	
2008.09675	0	
2008.09683	0	
2008.09684	0	
2008.09700	0	
2008.09711	0	
2008.09746	0	
2008.09766	0	
2008.09778	0	
2008.09780	0	
2008.09801	0	
2008.09804	0	
2008.09808	0	
2008.09826	0	
2008.09832	0	
2008.09834	0	
2008.09839	0	
2008.09846	0	
2008.09901	0	
2008.09917	0	
2008.09928	0	
2008.09967	1	votes_VoxCharta/arXiv_2008.09967_votes.txt
2008.09972	1	votes_VoxCharta/arXiv_2008.09972_votes.txt
2008.09986	12	votes_VoxCharta/arXiv_2008.09986_votes.txt
2008.09988	4	votes_VoxCharta/arXiv_2008.09988_votes.txt
2008.09995	11	votes_VoxCharta/arXiv_2008.09995_votes.txt
2008.10011	0	
2008.10033	9	votes_VoxCharta/arXiv_2008.10033_votes.txt
2008.10042	0	
2008.10051	0	
2008.10056	0	
2008.10075	0	
2008.10082	0	
2008.10083	0	
2008.10091	1	votes_VoxCharta/arXiv_2008.10091_votes.txt
2008.10119	0	
2008.10132	0	
2008.10136	0	
2008.10143	0	
2008.10153	0	
2008.10154	0	
2008.10178	0	
2008.10199	1	votes_VoxCharta/arXiv_2008.10199_votes.txt
2008.10200	0	
2008.10207	5	votes_VoxCharta/arXiv_2008.10207_votes.txt
2008.10212	0	
2008.10213	0	
2008.10215	3	votes_VoxCharta/arXiv_2008.10215_votes.txt
2008.10218	6	votes_VoxCharta/arXiv_2008.10218_votes.txt
2008.10237	0	
2008.10245	0	
2008.10264	0	
2008.10265	0	
2008.10266	0	
2008.10297	7	votes_VoxCharta/arXiv_2008.10297_votes.txt
2008.10334	1	votes_VoxCharta/arXiv_2008.10334_votes.txt
2008.10337	2	votes_VoxCharta/arXiv_2008.10337_votes.txt
2008.10359	1	votes_VoxCharta/arXiv_2008.10359_votes.txt
2008.10377	1	votes_VoxCharta/arXiv_2008.10377_votes.txt
2008.10389	0	
2008.10393	1	votes_VoxCharta/arXiv_2008.10393_votes.txt
2008.10395	0	
2008.10397	1	votes_VoxCharta/arXiv_2008.10397_votes.txt
2008.10410	0	
2008.10429	0	
2008.10432	0	
2008.10442	1	votes_VoxCharta/arXiv_2008.10442_votes.txt
2008.10445	0	
2008.10482	2	votes_VoxCharta/arXiv_2008.10482_votes.txt
2008.10499	0	
2008.10516	2	votes_VoxCharta/arXiv_2008.10516_votes.txt
2008.10523	2	votes_VoxCharta/arXiv_2008.10523_votes.txt
2008.10536	3	votes_VoxCharta/arXiv_2008.10536_votes.txt
2008.10537	6	votes_VoxCharta/arXiv_2008.10537_votes.txt
2008.10541	0	
2008.10557	0	
2008.10562	0	
2008.10572	7	votes_VoxCharta/arXiv_2008.10572_votes.txt
2008.10586	0	
2008.10612	12	votes_VoxCharta/arXiv_2008.10612_votes.txt
2008.10613	7	votes_VoxCharta/arXiv_2008.10613_votes.txt
2008.10616	3	votes_VoxCharta/arXiv_2008.10616_votes.txt
2008.10619	6	votes_VoxCharta/arXiv_2008.10619_votes.txt
2008.10623	0	
2008.10624	1	votes_VoxCharta/arXiv_2008.10624_votes.txt
2008.10637	4	votes_VoxCharta/arXiv_2008.10637_votes.txt
2008.10641	1	votes_VoxCharta/arXiv_2008.10641_votes.txt
2008.10642	0	
2008.10644	0	
2008.10655	1	votes_VoxCharta/arXiv_2008.10655_votes.txt
2008.10658	2	votes_VoxCharta/arXiv_2008.10658_votes.txt
2008.10659	0	
2008.10662	1	votes_VoxCharta/arXiv_2008.10662_votes.txt
2008.10663	7	votes_VoxCharta/arXiv_2008.10663_votes.txt
2008.10665	0	
2008.10667	0	
2008.10668	2	votes_VoxCharta/arXiv_2008.10668_votes.txt
2008.10671	2	votes_VoxCharta/arXiv_2008.10671_votes.txt
2008.10676	2	votes_VoxCharta/arXiv_2008.10676_votes.txt
2008.10686	9	votes_VoxCharta/arXiv_2008.10686_votes.txt
2008.10716	0	
2008.10729	1	votes_VoxCharta/arXiv_2008.10729_votes.txt
2008.10735	0	
2008.10743	1	votes_VoxCharta/arXiv_2008.10743_votes.txt
2008.10746	0	
2008.10757	6	votes_VoxCharta/arXiv_2008.10757_votes.txt
2008.10776	1	votes_VoxCharta/arXiv_2008.10776_votes.txt
2008.10780	2	votes_VoxCharta/arXiv_2008.10780_votes.txt
2008.10809	0	
2008.10821	0	
2008.10822	0	
2008.10823	1	votes_VoxCharta/arXiv_2008.10823_votes.txt
2008.10832	0	
2008.10879	0	
2008.10943	0	
2008.10947	3	votes_VoxCharta/arXiv_2008.10947_votes.txt
2008.10951	0	
2008.10954	0	
2008.10955	4	votes_VoxCharta/arXiv_2008.10955_votes.txt
2008.10969	3	votes_VoxCharta/arXiv_2008.10969_votes.txt
2008.10973	0	
2008.10981	0	
2008.11017	0	
2008.11049	0	
2008.11093	0	
2008.11097	0	
2008.11105	0	
2008.11107	2	votes_VoxCharta/arXiv_2008.11107_votes.txt
2008.11131	0	
2008.11132	6	votes_VoxCharta/arXiv_2008.11132_votes.txt
2008.11134	1	votes_VoxCharta/arXiv_2008.11134_votes.txt
2008.11143	0	
2008.11157	0	
2008.11162	1	votes_VoxCharta/arXiv_2008.11162_votes.txt
2008.11172	0	
2008.11184	0	
2008.11188	0	
2008.11195	1	votes_VoxCharta/arXiv_2008.11195_votes.txt
2008.11198	0	
2008.11205	11	votes_VoxCharta/arXiv_2008.11205_votes.txt
2008.11207	9	votes_VoxCharta/arXiv_2008.11207_votes.txt
2008.11208	13	votes_VoxCharta/arXiv_2008.11208_votes.txt
2008.11209	2	votes_VoxCharta/arXiv_2008.11209_votes.txt
2008.11210	23	votes_VoxCharta/arXiv_2008.11210_votes.txt
2008.11216	5	votes_VoxCharta/arXiv_2008.11216_votes.txt
2008.11220	1	votes_VoxCharta/arXiv_2008.11220_votes.txt
2008.11231	3	votes_VoxCharta/arXiv_2008.11231_votes.txt
2008.11232	1	votes_VoxCharta/arXiv_2008.11232_votes.txt
2008.11236	1	votes_VoxCharta/arXiv_2008.11236_votes.txt
2008.11242	1	votes_VoxCharta/arXiv_2008.11242_votes.txt
2008.11283	0	
2008.11284	0	
2008.11285	0	
2008.11286	0	
2008.11287	0	
2008.11299	1	votes_VoxCharta/arXiv_2008.11299_votes.txt
2008.11313	0	
2008.11316	0	
2008.11320	0	
2008.11328	0	
2008.11336	11	votes_VoxCharta/arXiv_2008.11336_votes.txt
2008.11341	0	
2008.11365	0	
2008.11375	5	votes_VoxCharta/arXiv_2008.11375_votes.txt
2008.11394	0	
2008.11403	0	
2008.11404	5	votes_VoxCharta/arXiv_2008.11404_votes.txt
2008.11435	2	votes_VoxCharta/arXiv_2008.11435_votes.txt
2008.11442	1	votes_VoxCharta/arXiv_2008.11442_votes.txt
2008.11462	2	votes_VoxCharta/arXiv_2008.11462_votes.txt
2008.11464	1	votes_VoxCharta/arXiv_2008.11464_votes.txt
2008.11486	0	
2008.11492	0	
2008.11506	0	
2008.11525	0	
2008.11538	0	
2008.11555	0	
2008.11561	0	
2008.11577	1	votes_VoxCharta/arXiv_2008.11577_votes.txt
2008.11606	0	
2008.11620	0	
2008.11651	0	
2008.11663	11	votes_VoxCharta/arXiv_2008.11663_votes.txt
2008.11681	4	votes_VoxCharta/arXiv_2008.11681_votes.txt
2008.11688	4	votes_VoxCharta/arXiv_2008.11688_votes.txt
2008.11723	3	votes_VoxCharta/arXiv_2008.11723_votes.txt
2008.11724	7	votes_VoxCharta/arXiv_2008.11724_votes.txt
2008.11728	0	
2008.11731	3	votes_VoxCharta/arXiv_2008.11731_votes.txt
2008.11732	0	
2008.11734	2	votes_VoxCharta/arXiv_2008.11734_votes.txt
2008.11737	1	votes_VoxCharta/arXiv_2008.11737_votes.txt
2008.11738	3	votes_VoxCharta/arXiv_2008.11738_votes.txt
2008.11745	1	votes_VoxCharta/arXiv_2008.11745_votes.txt
2008.11761	1	votes_VoxCharta/arXiv_2008.11761_votes.txt
2008.11859	0	
2008.11863	0	
2008.11871	0	
2008.11890	8	votes_VoxCharta/arXiv_2008.11890_votes.txt
2008.11915	0	
2008.11923	0	
2008.11930	0	
2008.11941	0	
2008.11949	0	
2008.11952	1	votes_VoxCharta/arXiv_2008.11952_votes.txt
2008.11965	2	votes_VoxCharta/arXiv_2008.11965_votes.txt
2008.12030	0	
2008.12047	0	
2008.12068	2	votes_VoxCharta/arXiv_2008.12068_votes.txt
2008.12072	0	
2008.12080	0	
2008.12101	2	votes_VoxCharta/arXiv_2008.12101_votes.txt
2008.12102	2	votes_VoxCharta/arXiv_2008.12102_votes.txt
2008.12120	0	
2008.12125	0	
2008.12129	1	votes_VoxCharta/arXiv_2008.12129_votes.txt
2008.12137	0	
2008.12150	0	
2008.12153	0	
2008.12162	0	
2008.12200	0	
2008.12202	0	
2008.12208	0	
2008.12212	1	votes_VoxCharta/arXiv_2008.12212_votes.txt
2008.12240	1	votes_VoxCharta/arXiv_2008.12240_votes.txt
2008.12265	1	votes_VoxCharta/arXiv_2008.12265_votes.txt
2008.12271	5	votes_VoxCharta/arXiv_2008.12271_votes.txt
2008.12273	2	votes_VoxCharta/arXiv_2008.12273_votes.txt
2008.12290	0	
2008.12294	2	votes_VoxCharta/arXiv_2008.12294_votes.txt
2008.12302	3	votes_VoxCharta/arXiv_2008.12302_votes.txt
2008.12303	19	votes_VoxCharta/arXiv_2008.12303_votes.txt
2008.12304	2	votes_VoxCharta/arXiv_2008.12304_votes.txt
2008.12308	1	votes_VoxCharta/arXiv_2008.12308_votes.txt
2008.12309	8	votes_VoxCharta/arXiv_2008.12309_votes.txt
2008.12312	2	votes_VoxCharta/arXiv_2008.12312_votes.txt
2008.12317	7	votes_VoxCharta/arXiv_2008.12317_votes.txt
2008.12318	0	
2008.12320	2	votes_VoxCharta/arXiv_2008.12320_votes.txt
2008.12329	2	votes_VoxCharta/arXiv_2008.12329_votes.txt
2008.12345	2	votes_VoxCharta/arXiv_2008.12345_votes.txt
2008.12349	1	votes_VoxCharta/arXiv_2008.12349_votes.txt
2008.12351	1	votes_VoxCharta/arXiv_2008.12351_votes.txt
2008.12361	1	votes_VoxCharta/arXiv_2008.12361_votes.txt
2008.12381	4	votes_VoxCharta/arXiv_2008.12381_votes.txt
2008.12393	0	
2008.12397	0	
2008.12418	0	
2008.12439	0	
2008.12456	0	
2008.12462	0	
2008.12484	7	votes_VoxCharta/arXiv_2008.12484_votes.txt
2008.12488	0	
2008.12492	10	votes_VoxCharta/arXiv_2008.12492_votes.txt
2008.12531	1	votes_VoxCharta/arXiv_2008.12531_votes.txt
2008.12535	1	votes_VoxCharta/arXiv_2008.12535_votes.txt
2008.12556	0	
2008.12560	0	
2008.12585	0	
2008.12588	0	
2008.12607	2	votes_VoxCharta/arXiv_2008.12607_votes.txt
2008.12611	0	
2008.12619	3	votes_VoxCharta/arXiv_2008.12619_votes.txt
2008.12621	1	votes_VoxCharta/arXiv_2008.12621_votes.txt
2008.12628	2	votes_VoxCharta/arXiv_2008.12628_votes.txt
2008.12633	4	votes_VoxCharta/arXiv_2008.12633_votes.txt
2008.12648	0	
2008.12657	2	votes_VoxCharta/arXiv_2008.12657_votes.txt
2008.12661	1	votes_VoxCharta/arXiv_2008.12661_votes.txt
2008.12721	0	
2008.12731	0	
2008.12741	0	
2008.12748	1	votes_VoxCharta/arXiv_2008.12748_votes.txt
2008.12752	2	votes_VoxCharta/arXiv_2008.12752_votes.txt
2008.12772	1	votes_VoxCharta/arXiv_2008.12772_votes.txt
2008.12778	1	votes_VoxCharta/arXiv_2008.12778_votes.txt
2008.12779	2	votes_VoxCharta/arXiv_2008.12779_votes.txt
2008.12780	0	
2008.12783	22	votes_VoxCharta/arXiv_2008.12783_votes.txt
2008.12784	6	votes_VoxCharta/arXiv_2008.12784_votes.txt
2008.12787	0	
2008.12790	7	votes_VoxCharta/arXiv_2008.12790_votes.txt
2008.12793	1	votes_VoxCharta/arXiv_2008.12793_votes.txt
2008.12794	3	votes_VoxCharta/arXiv_2008.12794_votes.txt
2008.12797	0	
2008.12798	1	votes_VoxCharta/arXiv_2008.12798_votes.txt
2008.12799	3	votes_VoxCharta/arXiv_2008.12799_votes.txt
2008.12810	2	votes_VoxCharta/arXiv_2008.12810_votes.txt
2008.12817	0	
2008.12821	0	
2008.12831	1	votes_VoxCharta/arXiv_2008.12831_votes.txt
2008.12947	1	votes_VoxCharta/arXiv_2008.12947_votes.txt
2008.12963	1	votes_VoxCharta/arXiv_2008.12963_votes.txt
2008.13047	1	votes_VoxCharta/arXiv_2008.13047_votes.txt
2008.13052	0	
2008.13085	0	
2008.13100	11	votes_VoxCharta/arXiv_2008.13100_votes.txt
2008.13107	1	votes_VoxCharta/arXiv_2008.13107_votes.txt
2008.13112	2	votes_VoxCharta/arXiv_2008.13112_votes.txt
2008.13131	6	votes_VoxCharta/arXiv_2008.13131_votes.txt
2008.13135	0	
2008.13152	4	votes_VoxCharta/arXiv_2008.13152_votes.txt
2008.13154	4	votes_VoxCharta/arXiv_2008.13154_votes.txt
2008.13169	6	votes_VoxCharta/arXiv_2008.13169_votes.txt
2008.13175	2	votes_VoxCharta/arXiv_2008.13175_votes.txt
2008.13180	1	votes_VoxCharta/arXiv_2008.13180_votes.txt
2008.13195	4	votes_VoxCharta/arXiv_2008.13195_votes.txt
2008.13215	3	votes_VoxCharta/arXiv_2008.13215_votes.txt
2008.13242	0	
2008.13259	7	votes_VoxCharta/arXiv_2008.13259_votes.txt
2008.13272	0	
2008.13294	0	
2008.13299	0	
2008.13340	0	
2008.13364	0	
2008.13379	1	votes_VoxCharta/arXiv_2008.13379_votes.txt
2008.13383	0	
2008.13397	0	
2008.13411	1	votes_VoxCharta/arXiv_2008.13411_votes.txt
2008.13415	0	
2008.13417	1	votes_VoxCharta/arXiv_2008.13417_votes.txt
2008.13418	9	votes_VoxCharta/arXiv_2008.13418_votes.txt
2008.13421	0	
2008.13434	0	
2008.13455	1	votes_VoxCharta/arXiv_2008.13455_votes.txt
2008.13464	0	
2008.13502	0	
2008.13555	0	
2008.13577	0	
2008.13608	0	
2008.13612	5	votes_VoxCharta/arXiv_2008.13612_votes.txt
2008.13614	14	votes_VoxCharta/arXiv_2008.13614_votes.txt
2008.13624	0	
2008.13628	1	votes_VoxCharta/arXiv_2008.13628_votes.txt
2008.13635	0	
2008.13647	2	votes_VoxCharta/arXiv_2008.13647_votes.txt
2008.13653	5	votes_VoxCharta/arXiv_2008.13653_votes.txt
2008.13660	1	votes_VoxCharta/arXiv_2008.13660_votes.txt
2008.13662	0	
2008.13665	15	votes_VoxCharta/arXiv_2008.13665_votes.txt
2008.13678	0	
2008.13687	0	
2008.13704	0	
2008.13724	2	votes_VoxCharta/arXiv_2008.13724_votes.txt
2008.13733	4	votes_VoxCharta/arXiv_2008.13733_votes.txt
2008.13739	0	
2008.13743	5	votes_VoxCharta/arXiv_2008.13743_votes.txt
2008.13750	0	
2008.13775	2	votes_VoxCharta/arXiv_2008.13775_votes.txt
2008.13778	2	votes_VoxCharta/arXiv_2008.13778_votes.txt
2009.00004	0	
2009.00005	0	
2009.00006	0	
2009.00007	1	votes_VoxCharta/arXiv_2009.00007_votes.txt
2009.00009	2	votes_VoxCharta/arXiv_2009.00009_votes.txt
2009.00010	7	votes_VoxCharta/arXiv_2009.00010_votes.txt
2009.00013	15	votes_VoxCharta/arXiv_2009.00013_votes.txt
2009.00016	4	votes_VoxCharta/arXiv_2009.00016_votes.txt
2009.00018	4	votes_VoxCharta/arXiv_2009.00018_votes.txt
2009.00020	12	votes_VoxCharta/arXiv_2009.00020_votes.txt
2009.00021	0	
2009.00024	1	votes_VoxCharta/arXiv_2009.00024_votes.txt
2009.00030	0	
2009.00031	0	
2009.00037	0	
2009.00060	0	
2009.00078	1	votes_VoxCharta/arXiv_2009.00078_votes.txt
2009.00101	1	votes_VoxCharta/arXiv_2009.00101_votes.txt
2009.00121	1	votes_VoxCharta/arXiv_2009.00121_votes.txt
2009.00125	0	
2009.00126	1	votes_VoxCharta/arXiv_2009.00126_votes.txt
2009.00132	1	votes_VoxCharta/arXiv_2009.00132_votes.txt
2009.00137	1	votes_VoxCharta/arXiv_2009.00137_votes.txt
2009.00144	2	votes_VoxCharta/arXiv_2009.00144_votes.txt
2009.00151	1	votes_VoxCharta/arXiv_2009.00151_votes.txt
2009.00153	0	
2009.00178	1	votes_VoxCharta/arXiv_2009.00178_votes.txt
2009.00193	1	votes_VoxCharta/arXiv_2009.00193_votes.txt
2009.00204	2	votes_VoxCharta/arXiv_2009.00204_votes.txt
2009.00231	3	votes_VoxCharta/arXiv_2009.00231_votes.txt
2009.00245	0	
2009.00263	0	
2009.00276	2	votes_VoxCharta/arXiv_2009.00276_votes.txt
2009.00290	0	
2009.00293	0	
2009.00327	0	
2009.00334	0	
2009.00358	0	
2009.00367	6	votes_VoxCharta/arXiv_2009.00367_votes.txt
2009.00376	0	
2009.00383	2	votes_VoxCharta/arXiv_2009.00383_votes.txt
2009.00392	0	
2009.00407	1	votes_VoxCharta/arXiv_2009.00407_votes.txt
2009.00414	0	
2009.00424	12	votes_VoxCharta/arXiv_2009.00424_votes.txt
2009.00431	2	votes_VoxCharta/arXiv_2009.00431_votes.txt
2009.00525	3	votes_VoxCharta/arXiv_2009.00525_votes.txt
2009.00529	3	votes_VoxCharta/arXiv_2009.00529_votes.txt
2009.00547	0	
2009.00562	0	
2009.00575	2	votes_VoxCharta/arXiv_2009.00575_votes.txt
2009.00579	2	votes_VoxCharta/arXiv_2009.00579_votes.txt
2009.00589	0	
2009.01238	2	votes_VoxCharta/arXiv_2009.01238_votes.txt
2009.01240	4	votes_VoxCharta/arXiv_2009.01240_votes.txt
2009.01241	21	votes_VoxCharta/arXiv_2009.01241_votes.txt
2009.01242	11	votes_VoxCharta/arXiv_2009.01242_votes.txt
2009.01245	0	
2009.01248	0	
2009.01251	0	
2009.01259	4	votes_VoxCharta/arXiv_2009.01259_votes.txt
2009.01261	13	votes_VoxCharta/arXiv_2009.01261_votes.txt
2009.01266	0	
2009.01268	2	votes_VoxCharta/arXiv_2009.01268_votes.txt
2009.01277	9	votes_VoxCharta/arXiv_2009.01277_votes.txt
2009.01294	2	votes_VoxCharta/arXiv_2009.01294_votes.txt
2009.01306	1	votes_VoxCharta/arXiv_2009.01306_votes.txt
2009.01308	0	
2009.01310	0	
2009.01320	0	
2009.01330	2	votes_VoxCharta/arXiv_2009.01330_votes.txt
2009.01335	0	
2009.01352	0	
2009.01372	0	
2009.01389	8	votes_VoxCharta/arXiv_2009.01389_votes.txt
2009.01400	2	votes_VoxCharta/arXiv_2009.01400_votes.txt
2009.01416	0	
2009.01436	1	votes_VoxCharta/arXiv_2009.01436_votes.txt
2009.01472	1	votes_VoxCharta/arXiv_2009.01472_votes.txt
2009.01500	1	votes_VoxCharta/arXiv_2009.01500_votes.txt
2009.01513	0	
2009.01536	0	
2009.01537	0	
2009.01539	2	votes_VoxCharta/arXiv_2009.01539_votes.txt
2009.01558	2	votes_VoxCharta/arXiv_2009.01558_votes.txt
2009.01566	1	votes_VoxCharta/arXiv_2009.01566_votes.txt
2009.01587	0	
2009.01637	0	
2009.01641	0	
2009.01669	0	
2009.01685	0	
2009.01701	0	
2009.01720	0	
2009.01723	0	
2009.01728	1	votes_VoxCharta/arXiv_2009.01728_votes.txt
2009.01773	1	votes_VoxCharta/arXiv_2009.01773_votes.txt
2009.01775	1	votes_VoxCharta/arXiv_2009.01775_votes.txt
2009.01789	3	votes_VoxCharta/arXiv_2009.01789_votes.txt
2009.01792	2	votes_VoxCharta/arXiv_2009.01792_votes.txt
2009.01817	7	votes_VoxCharta/arXiv_2009.01817_votes.txt
2009.01823	5	votes_VoxCharta/arXiv_2009.01823_votes.txt
2009.01824	6	votes_VoxCharta/arXiv_2009.01824_votes.txt
2009.01825	0	
2009.01832	0	
2009.01841	2	votes_VoxCharta/arXiv_2009.01841_votes.txt
2009.01842	9	votes_VoxCharta/arXiv_2009.01842_votes.txt
2009.01843	9	votes_VoxCharta/arXiv_2009.01843_votes.txt
2009.01844	9	votes_VoxCharta/arXiv_2009.01844_votes.txt
2009.01846	5	votes_VoxCharta/arXiv_2009.01846_votes.txt
2009.01849	5	votes_VoxCharta/arXiv_2009.01849_votes.txt
2009.01851	1	votes_VoxCharta/arXiv_2009.01851_votes.txt
2009.01852	5	votes_VoxCharta/arXiv_2009.01852_votes.txt
2009.01853	5	votes_VoxCharta/arXiv_2009.01853_votes.txt
2009.01855	0	
2009.01856	6	votes_VoxCharta/arXiv_2009.01856_votes.txt
2009.01857	0	
2009.01858	0	
2009.01859	0	
2009.01861	3	votes_VoxCharta/arXiv_2009.01861_votes.txt
2009.01866	1	votes_VoxCharta/arXiv_2009.01866_votes.txt
2009.01881	1	votes_VoxCharta/arXiv_2009.01881_votes.txt
2009.01888	1	votes_VoxCharta/arXiv_2009.01888_votes.txt
2009.01895	1	votes_VoxCharta/arXiv_2009.01895_votes.txt
2009.01908	1	votes_VoxCharta/arXiv_2009.01908_votes.txt
2009.01909	1	votes_VoxCharta/arXiv_2009.01909_votes.txt
2009.01914	1	votes_VoxCharta/arXiv_2009.01914_votes.txt
2009.01919	1	votes_VoxCharta/arXiv_2009.01919_votes.txt
2009.01929	6	votes_VoxCharta/arXiv_2009.01929_votes.txt
2009.01935	6	votes_VoxCharta/arXiv_2009.01935_votes.txt
2009.01945	6	votes_VoxCharta/arXiv_2009.01945_votes.txt
2009.01952	6	votes_VoxCharta/arXiv_2009.01952_votes.txt
2009.01958	0	
2009.01976	25	votes_VoxCharta/arXiv_2009.01976_votes.txt
2009.01984	0	
2009.01991	5	votes_VoxCharta/arXiv_2009.01991_votes.txt
