id	total_votes	vote_rate
2007.15097	3	votes_VoxCharta/arXiv_2007.15097_votes.txt
2007.15099	1	votes_VoxCharta/arXiv_2007.15099_votes.txt
2007.15120	0	
2007.15129	0	
2007.15134	1	votes_VoxCharta/arXiv_2007.15134_votes.txt
2007.15186	2	votes_VoxCharta/arXiv_2007.15186_votes.txt
2007.15187	0	
2007.15198	0	
2007.15199	0	
2007.15229	0	
2007.15262	0	
2007.15274	0	
2007.15275	6	votes_VoxCharta/arXiv_2007.15275_votes.txt
2007.15278	1	votes_VoxCharta/arXiv_2007.15278_votes.txt
2007.15279	3	votes_VoxCharta/arXiv_2007.15279_votes.txt
2007.15287	2	votes_VoxCharta/arXiv_2007.15287_votes.txt
2007.15295	0	
2007.15321	0	
2007.15329	0	
2007.15344	1	votes_VoxCharta/arXiv_2007.15344_votes.txt
2007.15347	0	
2007.15352	0	
2007.15357	1	votes_VoxCharta/arXiv_2007.15357_votes.txt
2007.15358	3	votes_VoxCharta/arXiv_2007.15358_votes.txt
2007.15363	2	votes_VoxCharta/arXiv_2007.15363_votes.txt
2007.15365	4	votes_VoxCharta/arXiv_2007.15365_votes.txt
2007.15389	4	votes_VoxCharta/arXiv_2007.15389_votes.txt
2007.15395	0	
2007.15411	0	
2007.15432	0	
2007.15436	1	votes_VoxCharta/arXiv_2007.15436_votes.txt
2007.15440	6	votes_VoxCharta/arXiv_2007.15440_votes.txt
2007.15443	6	votes_VoxCharta/arXiv_2007.15443_votes.txt
2007.15469	0	
2007.15485	0	
2007.15529	1	votes_VoxCharta/arXiv_2007.15529_votes.txt
2007.15533	0	
2007.15539	0	
2007.15565	0	
2007.15586	0	
2007.15601	0	
2007.15622	0	
2007.15624	0	
2007.15632	17	votes_VoxCharta/arXiv_2007.15632_votes.txt
2007.15633	9	votes_VoxCharta/arXiv_2007.15633_votes.txt
2007.15635	9	votes_VoxCharta/arXiv_2007.15635_votes.txt
2007.15657	5	votes_VoxCharta/arXiv_2007.15657_votes.txt
2007.15658	7	votes_VoxCharta/arXiv_2007.15658_votes.txt
2007.15660	9	votes_VoxCharta/arXiv_2007.15660_votes.txt
2007.15666	0	
2007.15667	6	votes_VoxCharta/arXiv_2007.15667_votes.txt
2007.15676	6	votes_VoxCharta/arXiv_2007.15676_votes.txt
2007.15686	3	votes_VoxCharta/arXiv_2007.15686_votes.txt
2007.15701	2	votes_VoxCharta/arXiv_2007.15701_votes.txt
2007.15702	3	votes_VoxCharta/arXiv_2007.15702_votes.txt
2007.15708	1	votes_VoxCharta/arXiv_2007.15708_votes.txt
2007.15715	1	votes_VoxCharta/arXiv_2007.15715_votes.txt
2007.15735	0	
2007.15742	6	votes_VoxCharta/arXiv_2007.15742_votes.txt
2007.15747	2	votes_VoxCharta/arXiv_2007.15747_votes.txt
2007.15761	0	
2007.15764	3	votes_VoxCharta/arXiv_2007.15764_votes.txt
2007.15767	1	votes_VoxCharta/arXiv_2007.15767_votes.txt
2007.15782	0	
2007.15794	1	votes_VoxCharta/arXiv_2007.15794_votes.txt
2007.15799	0	
2007.15848	0	
2007.15852	2	votes_VoxCharta/arXiv_2007.15852_votes.txt
2007.15858	0	
2007.15910	2	votes_VoxCharta/arXiv_2007.15910_votes.txt
2007.15914	0	
2007.15926	0	
2007.15927	0	
2007.15941	0	
2007.15950	2	votes_VoxCharta/arXiv_2007.15950_votes.txt
2007.15967	1	votes_VoxCharta/arXiv_2007.15967_votes.txt
2007.15975	1	votes_VoxCharta/arXiv_2007.15975_votes.txt
2007.15976	2	votes_VoxCharta/arXiv_2007.15976_votes.txt
2007.15979	0	
2007.15984	0	
2007.15994	4	votes_VoxCharta/arXiv_2007.15994_votes.txt
2007.16004	0	
2007.16043	3	votes_VoxCharta/arXiv_2007.16043_votes.txt
2007.16046	0	
2007.16078	0	
2007.16090	0	
2007.16106	0	
2007.16116	1	votes_VoxCharta/arXiv_2007.16116_votes.txt
2007.16129	0	
2007.16143	0	
2007.16153	0	
2007.16156	0	
2007.16163	0	
2007.16166	4	votes_VoxCharta/arXiv_2007.16166_votes.txt
2007.16168	0	
2007.16174	0	
