order	id	sub_date	date
-99	1912.09430	nan	19 December 2019
-99	1912.09433	nan	19 December 2019
-99	1912.09436	nan	19 December 2019
-99	1912.09437	nan	19 December 2019
-99	1912.09439	nan	19 December 2019
-99	1912.09459	nan	19 December 2019
-99	1912.09474	nan	19 December 2019
-99	1912.09481	nan	19 December 2019
-99	1912.09483	nan	19 December 2019
-99	1912.09488	nan	19 December 2019
-99	1912.09490	nan	19 December 2019
-99	1912.09496	nan	19 December 2019
-99	1912.09498	nan	19 December 2019
-99	1912.09511	nan	19 December 2019
-99	1912.09520	nan	19 December 2019
-99	1912.09527	nan	19 December 2019
-99	1912.09537	nan	19 December 2019
-99	1912.09563	nan	19 December 2019
-99	1912.09567	nan	19 December 2019
-99	1912.09585	nan	19 December 2019
-99	1912.09613	nan	19 December 2019
-99	1912.09618	nan	19 December 2019
-99	1912.09660	nan	19 December 2019
-99	1912.09677	nan	19 December 2019
-99	1912.09695	nan	19 December 2019
-99	1912.09706	nan	19 December 2019
-99	1912.09708	nan	19 December 2019
-99	1912.09732	nan	19 December 2019
-99	1912.09738	nan	19 December 2019
-99	1912.09771	nan	19 December 2019
-99	1912.09778	nan	19 December 2019
-99	1912.09809	nan	19 December 2019
-99	1912.09810	nan	19 December 2019
-99	1912.09826	nan	19 December 2019
-99	1912.09829	nan	19 December 2019
-99	1912.09839	nan	19 December 2019
-99	1912.09858	nan	19 December 2019
-99	1912.09865	nan	19 December 2019
-99	1912.09876	nan	19 December 2019
-99	1912.09877	nan	19 December 2019
-99	1912.09886	nan	19 December 2019
-99	1912.09898	nan	19 December 2019
-99	1912.09934	nan	19 December 2019
-99	1912.09958	nan	19 December 2019
-99	1912.09959	nan	19 December 2019
-99	1912.09992	nan	19 December 2019
-99	1912.09993	nan	19 December 2019
-99	1912.10012	nan	19 December 2019
-99	1912.10017	nan	19 December 2019
-99	1912.10020	nan	19 December 2019
-99	1912.10029	nan	19 December 2019
-99	1912.10050	nan	19 December 2019
-99	1912.10125	nan	19 December 2019
-99	1912.10145	nan	19 December 2019
-99	1912.10151	nan	19 December 2019
-99	1912.10152	nan	19 December 2019
-99	1912.10179	nan	19 December 2019
-99	1912.10186	nan	19 December 2019
-99	1912.10188	nan	19 December 2019
-99	1912.10192	nan	19 December 2019
-99	1912.10213	nan	19 December 2019
-99	1912.10243	nan	19 December 2019
-99	1912.10244	nan	19 December 2019
-99	1912.10255	nan	19 December 2019
-99	1912.10260	nan	19 December 2019
-99	1912.10273	nan	19 December 2019
-99	1912.10278	nan	19 December 2019
-99	1912.10279	nan	19 December 2019
-99	1912.10294	nan	19 December 2019
-99	1912.10319	nan	19 December 2019
-99	1912.10342	nan	19 December 2019
-99	1912.10354	nan	19 December 2019
-99	1912.10395	nan	19 December 2019
-99	1912.10404	nan	19 December 2019
-99	1912.10416	nan	19 December 2019
-99	1912.10437	nan	19 December 2019
-99	1912.10456	nan	19 December 2019
-99	1912.10471	nan	19 December 2019
-99	1912.10476	nan	19 December 2019
-99	1912.10494	nan	19 December 2019
-99	1912.10498	nan	19 December 2019
-99	1912.10502	nan	19 December 2019
-99	1912.10504	nan	19 December 2019
-99	1912.10542	nan	19 December 2019
-99	1912.10570	nan	19 December 2019
-99	1912.10585	nan	19 December 2019
-99	1912.10587	nan	19 December 2019
-99	1912.10595	nan	19 December 2019
-99	1912.10611	nan	19 December 2019
-99	1912.10618	nan	19 December 2019
-99	1912.10621	nan	19 December 2019
-99	1912.10622	nan	19 December 2019
-99	1912.10623	nan	19 December 2019
-99	1912.10626	nan	19 December 2019
-99	1912.10649	nan	19 December 2019
-99	1912.10706	nan	19 December 2019
-99	1912.10716	nan	19 December 2019
-99	1912.10736	nan	19 December 2019
-99	1912.10747	nan	19 December 2019
-99	1912.10766	nan	19 December 2019
-99	1912.10778	nan	19 December 2019
-99	1912.10792	nan	19 December 2019
-99	1912.10793	nan	19 December 2019
-99	1912.10827	nan	19 December 2019
-99	1912.10841	nan	19 December 2019
-99	1912.10860	nan	19 December 2019
-99	1912.10874	nan	19 December 2019
-99	1912.10879	nan	19 December 2019
-99	1912.10909	nan	19 December 2019
-99	1912.10939	nan	19 December 2019
-99	1912.10945	nan	19 December 2019
-99	1912.10948	nan	19 December 2019
-99	1912.10954	nan	19 December 2019
-99	1912.10970	nan	19 December 2019
-99	1912.10993	nan	19 December 2019
-99	1912.10995	nan	19 December 2019
-99	1912.11016	nan	19 December 2019
-99	1912.11019	nan	19 December 2019
-99	1912.11031	nan	19 December 2019
-99	1912.11051	nan	19 December 2019
-99	1912.11054	nan	19 December 2019
-99	1912.11057	nan	19 December 2019
-99	1912.11065	nan	19 December 2019
-99	1912.11142	nan	19 December 2019
-99	1912.11149	nan	19 December 2019
-99	1912.11174	nan	19 December 2019
-99	1912.11178	nan	19 December 2019
-99	1912.11205	nan	19 December 2019
-99	1912.11226	nan	19 December 2019
-99	1912.11285	nan	19 December 2019
-99	1912.11301	nan	19 December 2019
-99	1912.11304	nan	19 December 2019
-99	1912.11305	nan	19 December 2019
-99	1912.11329	nan	19 December 2019
-99	1912.11377	nan	19 December 2019
-99	1912.11378	nan	19 December 2019
-99	1912.11395	nan	19 December 2019
-99	1912.11406	nan	19 December 2019
-99	1912.11432	nan	19 December 2019
-99	1912.11435	nan	19 December 2019
-99	1912.11447	nan	19 December 2019
-99	1912.11453	nan	19 December 2019
-99	1912.11470	nan	19 December 2019
-99	1912.11486	nan	19 December 2019
-99	1912.11489	nan	19 December 2019
-99	1912.11515	nan	19 December 2019
-99	1912.11543	nan	19 December 2019
-99	1912.11561	nan	19 December 2019
-99	1912.11572	nan	19 December 2019
-99	1912.11605	nan	19 December 2019
-99	1912.11607	nan	19 December 2019
-99	1912.11629	nan	19 December 2019
-99	1912.11647	nan	19 December 2019
-99	1912.11674	nan	19 December 2019
-99	1912.11772	nan	19 December 2019
-99	1912.11784	nan	19 December 2019
-99	1912.11789	nan	19 December 2019
-99	1912.11792	nan	19 December 2019
-99	1912.11802	nan	19 December 2019
-99	1912.11807	nan	19 December 2019
-99	1912.11820	nan	19 December 2019
-99	1912.11879	nan	19 December 2019
-99	1912.11883	nan	19 December 2019
-99	1912.11916	nan	19 December 2019
-99	1912.11935	nan	19 December 2019
-99	1912.11961	nan	19 December 2019
-99	1912.11974	nan	19 December 2019
-99	1912.12006	nan	19 December 2019
-99	1912.12053	nan	19 December 2019
-99	1912.12056	nan	19 December 2019
-99	1912.12069	nan	19 December 2019
-99	1912.12072	nan	19 December 2019
-99	1912.12089	nan	19 December 2019
-99	1912.12145	nan	19 December 2019
-99	1912.12207	nan	19 December 2019
-99	1912.12217	nan	19 December 2019
-99	1912.12218	nan	19 December 2019
-99	1912.12237	nan	19 December 2019
-99	1912.12241	nan	19 December 2019
-99	1912.12249	nan	19 December 2019
-99	1912.12250	nan	19 December 2019
-99	1912.12262	nan	19 December 2019
-99	1912.12269	nan	19 December 2019
-99	1912.12278	nan	19 December 2019
-99	1912.12292	nan	19 December 2019
-99	1912.12300	nan	27 December 2019
-99	1912.12305	nan	27 December 2019
-99	1912.12314	nan	27 December 2019
-99	1912.12328	nan	27 December 2019
-99	1912.12336	nan	27 December 2019
-99	1912.12344	nan	27 December 2019
-99	1912.12347	nan	27 December 2019
-99	1912.12358	nan	27 December 2019
-99	1912.12360	nan	27 December 2019
-99	1912.12368	nan	27 December 2019
-99	1912.12412	nan	27 December 2019
-99	1912.12417	nan	27 December 2019
-99	1912.12473	nan	27 December 2019
-99	1912.12495	nan	27 December 2019
-99	1912.12499	nan	27 December 2019
-99	1912.12515	nan	27 December 2019
-99	1912.12518	nan	27 December 2019
-99	1912.12538	nan	27 December 2019
-99	1912.12539	nan	27 December 2019
-99	1912.12554	nan	27 December 2019
-99	1912.12591	nan	27 December 2019
-99	1912.12597	nan	27 December 2019
-99	1912.12600	nan	27 December 2019
-99	1912.12629	nan	27 December 2019
-99	1912.12632	nan	27 December 2019
-99	1912.12639	nan	27 December 2019
-99	1912.12643	nan	27 December 2019
-99	1912.12653	nan	27 December 2019
-99	1912.12679	nan	27 December 2019
-99	1912.12690	nan	27 December 2019
-99	1912.12699	nan	27 December 2019
-99	1912.12723	nan	27 December 2019
-99	1912.12730	nan	27 December 2019
-99	1912.12782	nan	27 December 2019
-99	1912.12807	nan	27 December 2019
-99	1912.12813	nan	27 December 2019
-99	1912.12840	nan	27 December 2019
-99	1912.12842	nan	27 December 2019
-99	1912.12886	nan	27 December 2019
-99	1912.12889	nan	27 December 2019
-99	1912.12903	nan	27 December 2019
-99	1912.12931	nan	27 December 2019
-99	1912.12939	nan	27 December 2019
-99	1912.12965	nan	27 December 2019
-99	1912.12967	nan	27 December 2019
-99	1912.12977	nan	27 December 2019
-99	1912.12990	nan	27 December 2019
-99	1912.12994	nan	27 December 2019
-99	1912.13026	nan	27 December 2019
-99	1912.13034	nan	27 December 2019
-99	1912.13049	nan	27 December 2019
-99	1912.13096	nan	27 December 2019
-99	1912.13112	nan	27 December 2019
-99	1912.13130	nan	27 December 2019
-99	1912.13135	nan	27 December 2019
-99	1912.13173	nan	27 December 2019
-99	1912.13178	nan	27 December 2019
-99	1912.13198	nan	27 December 2019
-99	1912.13208	nan	27 December 2019
-99	1912.13209	nan	27 December 2019
-99	1912.13215	nan	27 December 2019
-99	1912.13223	nan	27 December 2019
-99	1912.13240	nan	27 December 2019
-99	1912.13281	nan	27 December 2019
-99	1912.13316	nan	27 December 2019
-99	1912.13326	nan	27 December 2019
-99	1912.13352	nan	27 December 2019
-99	1912.13354	nan	27 December 2019
-99	1912.13356	nan	27 December 2019
-99	1912.13400	nan	27 December 2019
-99	1912.13517	nan	27 December 2019
-99	2001.00018	nan	27 December 2019
-99	2001.00025	nan	27 December 2019
-99	2001.00049	nan	27 December 2019
-99	2001.00050	nan	27 December 2019
-99	2001.00055	nan	27 December 2019
-99	2001.00085	nan	27 December 2019
-99	2001.00095	nan	27 December 2019
-99	2001.00099	nan	27 December 2019
-99	2001.00125	nan	27 December 2019
-99	2001.00133	nan	27 December 2019
-99	2001.00148	nan	27 December 2019
-99	2001.00168	nan	27 December 2019
-99	2001.00177	nan	27 December 2019
-99	2001.00194	nan	27 December 2019
-99	2001.00197	nan	27 December 2019
-99	2001.00205	nan	27 December 2019
-99	2001.00217	nan	27 December 2019
-99	2001.00239	nan	27 December 2019
-99	2001.00261	nan	27 December 2019
-99	2001.00289	nan	27 December 2019
-99	2001.00318	nan	27 December 2019
-99	2001.00331	nan	27 December 2019
-99	2001.00369	nan	27 December 2019
-99	2001.00402	nan	27 December 2019
-99	2001.00409	nan	27 December 2019
-99	2001.00421	nan	27 December 2019
-99	2001.00431	nan	27 December 2019
-99	2001.00506	nan	27 December 2019
-99	2001.00508	nan	27 December 2019
-99	2001.00517	nan	27 December 2019
-99	2001.00541	nan	27 December 2019
-99	2001.00549	nan	27 December 2019
-99	2001.00563	nan	27 December 2019
-99	2001.00566	nan	27 December 2019
-99	2001.00584	nan	27 December 2019
-99	2001.00587	nan	27 December 2019
-99	2001.00588	nan	27 December 2019
-99	2001.00590	nan	27 December 2019
-99	2001.00591	nan	27 December 2019
-99	2001.00595	nan	27 December 2019
-99	2001.00598	nan	27 December 2019
-99	2001.00601	nan	27 December 2019
-99	2001.00642	nan	27 December 2019
-99	2001.00648	nan	27 December 2019
-99	2001.00671	nan	27 December 2019
-99	2001.00674	nan	27 December 2019
-99	2001.00675	nan	27 December 2019
-99	2001.00679	nan	27 December 2019
-99	2001.00695	nan	27 December 2019
-99	2001.00713	nan	27 December 2019
-99	2001.00716	nan	27 December 2019
-99	2001.00717	nan	27 December 2019
-99	2001.00721	nan	27 December 2019
-99	2001.00723	nan	27 December 2019
-99	2001.00754	nan	27 December 2019
-99	2001.00755	nan	27 December 2019
-99	2001.00768	nan	27 December 2019
-99	2001.00789	nan	27 December 2019
-99	2001.00800	nan	27 December 2019
-99	2001.00827	nan	27 December 2019
-99	2001.00833	nan	27 December 2019
-99	2001.00838	nan	27 December 2019
-99	2001.00844	nan	27 December 2019
-99	2001.00855	nan	27 December 2019
-99	2001.00860	nan	27 December 2019
-99	2001.00868	nan	27 December 2019
-99	2001.00873	nan	27 December 2019
-99	2001.00877	nan	27 December 2019
-99	2001.00879	nan	27 December 2019
-99	2001.00899	nan	27 December 2019
-99	2001.00903	nan	27 December 2019
-99	2001.00922	nan	27 December 2019
-99	2001.00923	nan	27 December 2019
-99	2001.00924	nan	27 December 2019
-99	2001.00930	nan	27 December 2019
-99	2001.00931	nan	27 December 2019
-99	2001.00932	nan	27 December 2019
-99	2001.00933	nan	27 December 2019
-99	2001.00941	nan	27 December 2019
-99	2001.00945	nan	27 December 2019
-99	2001.00949	nan	27 December 2019
-99	2001.00950	nan	27 December 2019
-99	2001.00951	nan	27 December 2019
-99	2001.00952	nan	27 December 2019
-99	2001.00953	nan	27 December 2019
-99	2001.00954	nan	27 December 2019
-99	2001.00955	nan	27 December 2019
-99	2001.00963	nan	27 December 2019
-99	2001.00970	nan	27 December 2019
-99	2001.00982	nan	27 December 2019
-99	2001.01001	nan	27 December 2019
-99	2001.01012	nan	27 December 2019
-99	2001.01025	nan	27 December 2019
-99	2001.01032	nan	27 December 2019
-99	2001.01085	nan	27 December 2019
-99	2001.01092	nan	27 December 2019
-99	2001.01093	nan	27 December 2019
-99	2001.01105	nan	27 December 2019
-99	2001.01106	nan	27 December 2019
-99	2001.01107	nan	27 December 2019
-99	2001.01135	nan	27 December 2019
-99	2001.01150	nan	27 December 2019
-99	2001.01160	nan	27 December 2019
-99	2001.01186	nan	27 December 2019
-99	2001.01203	nan	27 December 2019
-99	2001.01205	nan	27 December 2019
-99	2001.01231	nan	27 December 2019
-99	2001.01241	nan	27 December 2019
-99	2001.01250	nan	27 December 2019
-99	2001.01292	nan	27 December 2019
-99	2001.01299	nan	27 December 2019
-99	2001.01336	nan	27 December 2019
-99	2001.01338	nan	27 December 2019
-99	2001.01361	nan	27 December 2019
-99	2001.01369	nan	27 December 2019
-99	2001.01372	nan	27 December 2019
-99	2001.01390	nan	27 December 2019
-99	2001.01399	nan	27 December 2019
-99	2001.01407	nan	27 December 2019
-99	2001.01409	nan	27 December 2019
-99	2001.01411	nan	27 December 2019
-99	2001.01420	nan	27 December 2019
-99	2001.01438	nan	27 December 2019
-99	2001.01450	nan	27 December 2019
-99	2001.01451	nan	27 December 2019
-99	2001.01481	nan	27 December 2019
-99	2001.01482	nan	27 December 2019
-99	2001.01484	nan	27 December 2019
-99	2001.01495	nan	27 December 2019
-99	2001.01527	nan	6 January 2020
-99	2001.01529	nan	6 January 2020
-99	2001.01530	nan	6 January 2020
-99	2001.01563	nan	6 January 2020
-99	2001.01590	nan	6 January 2020
-99	2001.01625	nan	6 January 2020
-99	2001.01632	nan	6 January 2020
-99	2001.01643	nan	6 January 2020
-99	2001.01670	nan	6 January 2020
-99	2001.01710	nan	6 January 2020
-99	2001.01716	nan	6 January 2020
-99	2001.01724	nan	6 January 2020
-99	2001.01728	nan	6 January 2020
-99	2001.01730	nan	6 January 2020
-99	2001.01731	nan	6 January 2020
-99	2001.01732	nan	6 January 2020
-99	2001.01734	nan	6 January 2020
-99	2001.01737	nan	6 January 2020
-99	2001.01739	nan	6 January 2020
-99	2001.01743	nan	6 January 2020
-99	2001.01746	nan	6 January 2020
-99	2001.01753	nan	6 January 2020
-99	2001.01754	nan	6 January 2020
-99	2001.01757	nan	6 January 2020
-99	2001.01759	nan	6 January 2020
-99	2001.01761	nan	6 January 2020
-99	2001.01763	nan	6 January 2020
-99	2001.01787	nan	6 January 2020
-99	2001.01804	nan	6 January 2020
-99	2001.01810	nan	6 January 2020
-99	2001.01823	nan	6 January 2020
-99	2001.01839	nan	6 January 2020
-99	2001.01850	nan	6 January 2020
-99	2001.01853	nan	6 January 2020
-99	2001.01857	nan	6 January 2020
-99	2001.01864	nan	6 January 2020
-99	2001.01892	nan	6 January 2020
-99	2001.01927	nan	6 January 2020
-99	2001.01931	nan	6 January 2020
-99	2001.01932	nan	6 January 2020
-99	2001.01934	nan	6 January 2020
-99	2001.01956	nan	6 January 2020
-99	2001.01967	nan	6 January 2020
-99	2001.01968	nan	6 January 2020
-99	2001.01970	nan	6 January 2020
-99	2001.01975	nan	6 January 2020
-99	2001.01993	nan	6 January 2020
-99	2001.01995	nan	6 January 2020
-99	2001.02007	nan	6 January 2020
-99	2001.02009	nan	6 January 2020
-99	2001.02026	nan	6 January 2020
-99	2001.02100	nan	6 January 2020
-99	2001.02111	nan	6 January 2020
-99	2001.02162	nan	6 January 2020
-99	2001.02179	nan	6 January 2020
-99	2001.02180	nan	6 January 2020
-99	2001.02185	nan	6 January 2020
-99	2001.02187	nan	6 January 2020
-99	2001.02193	nan	6 January 2020
-99	2001.02211	nan	6 January 2020
-99	2001.02217	nan	6 January 2020
-99	2001.02222	nan	6 January 2020
-99	2001.02227	nan	6 January 2020
-99	2001.02228	nan	6 January 2020
-99	2001.02230	nan	6 January 2020
-99	2001.02231	nan	6 January 2020
-99	2001.02232	nan	6 January 2020
-99	2001.02233	nan	6 January 2020
-99	2001.02234	nan	6 January 2020
-99	2001.02235	nan	6 January 2020
-99	2001.02236	nan	6 January 2020
-99	2001.02237	nan	6 January 2020
-99	2001.02239	nan	6 January 2020
-99	2001.02240	nan	6 January 2020
-99	2001.02241	nan	6 January 2020
-99	2001.02242	nan	6 January 2020
-99	2001.02243	nan	6 January 2020
-99	2001.02253	nan	6 January 2020
-99	2001.02259	nan	6 January 2020
-99	2001.02283	nan	6 January 2020
-99	2001.02341	nan	6 January 2020
-99	2001.02358	nan	6 January 2020
-99	2001.02361	nan	6 January 2020
-99	2001.02365	nan	6 January 2020
-99	2001.02367	nan	6 January 2020
-99	2001.02398	nan	6 January 2020
-99	2001.02413	nan	6 January 2020
-99	2001.02420	nan	6 January 2020
-99	2001.02449	nan	6 January 2020
-99	2001.02451	nan	6 January 2020
-99	2001.02458	nan	6 January 2020
-99	2001.02461	nan	6 January 2020
-99	2001.02465	nan	6 January 2020
-99	2001.02473	nan	6 January 2020
-99	2001.02486	nan	6 January 2020
-99	2001.02502	nan	6 January 2020
-99	2001.02536	nan	6 January 2020
-99	2001.02548	nan	6 January 2020
-99	2001.02559	nan	6 January 2020
-99	2001.02560	nan	6 January 2020
-99	2001.02570	nan	6 January 2020
-99	2001.02572	nan	6 January 2020
-99	2001.02573	nan	6 January 2020
-99	2001.02577	nan	6 January 2020
-99	2001.02615	nan	6 January 2020
-99	2001.02618	nan	6 January 2020
-99	2001.02634	nan	6 January 2020
-99	2001.02638	nan	6 January 2020
-99	2001.02640	nan	6 January 2020
-99	2001.02641	nan	6 January 2020
-99	2001.02649	nan	6 January 2020
-99	2001.02651	nan	6 January 2020
-99	2001.02662	nan	6 January 2020
-99	2001.02666	nan	6 January 2020
-99	2001.02667	nan	6 January 2020
-99	2001.02675	nan	6 January 2020
-99	2001.02678	nan	6 January 2020
-99	2001.02680	nan	6 January 2020
-99	2001.02681	nan	6 January 2020
-99	2001.02684	nan	6 January 2020
-99	2001.02687	nan	6 January 2020
-99	2001.02688	nan	6 January 2020
-99	2001.02689	nan	6 January 2020
-99	2001.02691	nan	6 January 2020
-99	2001.02692	nan	6 January 2020
-99	2001.02693	nan	6 January 2020
-99	2001.02695	nan	6 January 2020
-99	2001.02696	nan	6 January 2020
-99	2001.02697	nan	6 January 2020
-99	2001.02700	nan	6 January 2020
-99	2001.02701	nan	6 January 2020
-99	2001.02708	nan	6 January 2020
-99	2001.02717	nan	6 January 2020
-99	2001.02720	nan	6 January 2020
-99	2001.02722	nan	6 January 2020
-99	2001.02723	nan	6 January 2020
-99	2001.02725	nan	6 January 2020
-99	2001.02732	nan	6 January 2020
-99	2001.02780	nan	6 January 2020
-99	2001.02791	nan	6 January 2020
-99	2001.02800	nan	6 January 2020
-99	2001.02808	nan	6 January 2020
-99	2001.02809	nan	6 January 2020
-99	2001.02812	nan	6 January 2020
-99	2001.02815	nan	6 January 2020
-99	2001.02837	nan	6 January 2020
-99	2001.02840	nan	6 January 2020
